dog,kutya,
cat,macska,
estuary,torkolat,
mouth,torkolat,
mouth,száj,
branch,ág,
exciting,izgalmas,
features,jellemzők,
feature,funkció,
features,funkciók,
even,még,
along,mentén,
available,elérhető,
straight,egyenes,
industry,ipar,
industry,iparág,
default,alapértelmezett,
as,mint,
as,ként,
instead,helyette,
accommodate,alkalmazkodik,
accommodate,befogad,
compatible,összeegyeztethető,
compatible,kompatibilis,
backwards,visszafelé,
backwards,hátrafelé,
considered,megfontolt,
aliases,álnevek,
alias,álnév,
display,kijelző,
display,képernyő,
display,monitor,
effort,erőfeszítés,
attempt,kísérlet,
attempt,próbálkozás,
attempt,megpróbál,
update,frissít,
update,frissítés,
update,korszerűsít,
update,modernizál,
submit,beküldés,
